CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Abandono Voluntario;Hombres;0;2;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Abandono Voluntario;Mujeres;0;6;2;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;4;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Graduado;Hombres;3;0;0;0;4.67;95.98;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Graduado;Mujeres;1;0;0;0;5.00;92.97;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Clásicos;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Abandono Voluntario;Hombres;0;9;4;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Abandono Voluntario;Mujeres;0;8;4;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;4;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;3;0;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Graduado;Hombres;25;0;0;0;6.05;88.48;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Graduado;Mujeres;22;0;0;0;5.65;89.90;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Incumple Régimen de permanencia;Hombres;0;4;3;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;5;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios en Arquitectura;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;2;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Abandono Voluntario;Hombres;0;8;4;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Abandono Voluntario;Mujeres;0;20;4;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;4;2;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Graduado;Hombres;13;0;0;0;4.44;88.45;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Graduado;Mujeres;47;0;0;0;4.66;89.98;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2020;Alajuela;Bachillerato: Estudios Ingleses;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;4;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Abandono Voluntario;Hombres;0;13;9;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Abandono Voluntario;Mujeres;0;8;2;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;4;3;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Graduado;Hombres;8;0;0;0;4.71;92.22;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Graduado;Mujeres;33;0;0;0;4.88;87.66;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Incumple Régimen de permanencia;Hombres;0;2;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;3;3;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2020;Alajuela;Bachillerato: Filología Hispánica;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;4;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Abandono Voluntario;Hombres;0;6;2;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Abandono Voluntario;Mujeres;0;6;3;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Graduado;Hombres;8;0;0;0;4.62;90.65;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Graduado;Mujeres;9;0;0;0;4.44;87.53;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Incumple Régimen de permanencia;Hombres;0;2;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;31/05/2021
2020;Alajuela;Bachillerato: Filosofía;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2020;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Abandono Voluntario;Hombres;0;31;16;0;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Abandono Voluntario;Mujeres;0;21;8;0;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;5;4;0;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;14;11;0;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Graduado;Hombres;34;0;0;0;5.07;83.69;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Graduado;Mujeres;34;0;0;0;5.27;84.60;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Incumple Régimen de permanencia;Hombres;0;9;6;0;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;7;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2018;Alajuela;Bachillerato: Finanzas y Contabilidad;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;6;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Abandono Voluntario;Hombres;0;11;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Abandono Voluntario;Mujeres;0;2;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;7;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Graduado;Hombres;30;0;0;0;4.63;89.32;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Graduado;Mujeres;3;0;0;0;4.00;99.16;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Incumple Régimen de permanencia;Hombres;0;3;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;4;;;31/05/2021
2018;Alajuela;Bachillerato: Física;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;5;;;31/05/2021
2018;Alajuela;Bachillerato: Fisioterapia;Bachillerato;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Fisioterapia;Bachillerato;Abandono Voluntario;Mujeres;0;3;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Fisioterapia;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;2;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Fisioterapia;Bachillerato;Graduado;Hombres;21;0;0;0;4.00;94.12;31/05/2021
2018;Alajuela;Bachillerato: Fisioterapia;Bachillerato;Graduado;Mujeres;32;0;0;0;4.03;97.32;31/05/2021
2018;Alajuela;Bachillerato: Fisioterapia;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Geografía y Ordenación del Territorio;Bachillerato;Abandono Voluntario;Hombres;0;12;8;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geografía y Ordenación del Territorio;Bachillerato;Abandono Voluntario;Mujeres;0;3;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geografía y Ordenación del Territorio;Bachillerato;Graduado;Hombres;30;0;0;0;4.72;92.47;31/05/2021
2018;Alajuela;Bachillerato: Geografía y Ordenación del Territorio;Bachillerato;Graduado;Mujeres;6;0;0;0;4.17;96.19;31/05/2021
2018;Alajuela;Bachillerato: Geografía y Ordenación del Territorio;Bachillerato;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geografía y Ordenación del Territorio;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Abandono Voluntario;Hombres;0;12;4;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Abandono Voluntario;Mujeres;0;8;4;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;3;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Graduado;Hombres;5;0;0;0;5.20;81.16;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Graduado;Mujeres;3;0;0;0;5.00;86.68;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Incumple Régimen de permanencia;Hombres;0;3;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Geología;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Abandono Voluntario;Hombres;0;40;13;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Abandono Voluntario;Mujeres;0;9;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Graduado;Hombres;44;0;0;0;5.10;88.84;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Graduado;Mujeres;25;0;0;0;4.75;92.43;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Incumple Régimen de permanencia;Hombres;0;3;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;8;;;31/05/2021
2018;Alajuela;Bachillerato: Historia;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Abandono Voluntario;Hombres;0;13;7;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Abandono Voluntario;Mujeres;0;23;12;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Graduado;Hombres;8;0;0;0;4.38;88.46;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Graduado;Mujeres;16;0;0;0;5.00;88.99;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Historia del Arte;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;2;;;31/05/2021
2018;Alajuela;Bachillerato: Información y Documentación;Bachillerato;Abandono Voluntario;Hombres;0;5;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Información y Documentación;Bachillerato;Abandono Voluntario;Mujeres;0;4;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Información y Documentación;Bachillerato;Graduado;Hombres;7;0;0;0;4.00;95.76;31/05/2021
2018;Alajuela;Bachillerato: Información y Documentación;Bachillerato;Graduado;Mujeres;11;0;0;0;4.67;94.60;31/05/2021
2018;Alajuela;Bachillerato: Información y Documentación;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Abandono Voluntario;Hombres;0;17;14;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Abandono Voluntario;Mujeres;0;2;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Graduado;Hombres;134;0;0;0;5.52;89.62;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Graduado;Mujeres;6;0;0;0;5.50;93.83;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;79;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Organización Industrial;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;10;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Abandono Voluntario;Hombres;0;8;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Abandono Voluntario;Mujeres;0;2;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;19;10;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;7;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Graduado;Hombres;71;0;0;0;5.19;82.34;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Graduado;Mujeres;30;0;0;0;5.14;80.00;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Incumple Régimen de permanencia;Hombres;0;16;4;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;7;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;4;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías Industriales;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;3;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Abandono Voluntario;Hombres;0;18;14;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Abandono Voluntario;Mujeres;0;2;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;4;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Graduado;Hombres;31;0;0;0;5.58;77.78;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Graduado;Mujeres;9;0;0;0;4.62;89.55;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Incumple Régimen de permanencia;Hombres;0;24;17;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;3;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;4;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería de Tecnologías y Servicios de Telecomunicación;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;2;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Abandono Voluntario;Hombres;0;31;15;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Abandono Voluntario;Mujeres;0;3;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;5;5;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Graduado;Hombres;30;0;0;0;6.14;75.17;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Graduado;Mujeres;6;0;0;0;5.33;81.66;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Incumple Régimen de permanencia;Hombres;0;9;6;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;4;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrica;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Abandono Voluntario;Hombres;0;35;22;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Abandono Voluntario;Mujeres;0;4;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;5;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;3;3;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Graduado;Hombres;38;0;0;0;6.21;74.15;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Graduado;Mujeres;5;0;0;0;5.20;86.48;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Incumple Régimen de permanencia;Hombres;0;22;15;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Electrónica y Automática;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Abandono Voluntario;Hombres;0;22;8;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;6;4;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Graduado;Hombres;46;0;0;0;5.31;83.34;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Graduado;Mujeres;7;0;0;0;5.57;77.77;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Incumple Régimen de permanencia;Hombres;0;2;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;2;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;5;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Informática;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Abandono Voluntario;Hombres;0;65;30;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Abandono Voluntario;Mujeres;0;9;5;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;19;10;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;5;4;0;;;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Graduado;Hombres;109;0;0;0;5.78;76.85;31/05/2021
2018;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Graduado;Mujeres;15;0;0;0;5.36;79.61;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Incumple Régimen de permanencia;Hombres;0;38;23;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;8;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;15;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Mecánica;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;6;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Abandono Voluntario;Hombres;0;15;6;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Abandono Voluntario;Mujeres;0;7;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;3;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;4;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Graduado;Hombres;21;0;0;0;5.06;82.70;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Graduado;Mujeres;15;0;0;0;4.80;92.25;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Incumple Régimen de permanencia;Hombres;0;6;4;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;2;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;6;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniería Química;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;4;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Abandono Voluntario;Hombres;0;5;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Abandono Voluntario;Mujeres;0;3;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Graduado;Hombres;26;0;0;0;4.21;88.83;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Graduado;Mujeres;35;0;0;0;4.21;86.52;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2019;Alajuela;Bachillerato: Ingeniero en Diseño Industrial y Desarrollo de Producto;Bachillerato;Traslado a otra Universidad;Mujeres;0;0;0;1;;;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Abandono Voluntario;Hombres;0;3;2;0;;;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Abandono Voluntario;Mujeres;0;9;5;0;;;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Cambio de estudios sin simultaneidad;Mujeres;0;3;3;0;;;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Graduado;Hombres;5;0;0;0;4.40;96.69;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Graduado;Mujeres;23;0;0;0;4.54;93.57;31/05/2021
2019;Alajuela;Bachillerato: Lenguas Modernas;Bachillerato;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;31/05/2021
